iter	Passed	Remaining
268	7370	20028
269	7392	19986
270	7413	19942
271	7433	19896
272	7465	19881
273	7487	19839
274	7513	19808
275	7537	19772
276	7563	19741
277	7589	19710
278	7614	19677
279	7639	19644
280	7665	19613
281	7689	19577
282	7712	19539
283	7736	19504
284	7760	19469
285	7787	19442
286	7814	19414
287	7840	19382
288	7863	19344
289	7886	19308
290	7912	19279
291	7937	19245
292	7962	19212
293	7986	19178
294	8012	19148
295	8035	19111
296	8062	19083
297	8088	19054
298	8116	19028
299	8142	18998
300	8168	18969
301	8193	18937
302	8230	18932
303	8268	18930
304	8304	18924
305	8336	18907
306	8361	18873
307	8394	18860
308	8420	18829
309	8447	18801
310	8475	18776
311	8498	18739
312	8521	18704
313	8546	18671
314	8571	18639
315	8598	18611
316	8623	18579
317	8650	18552
318	8676	18522
319	8699	18486
320	8723	18451
321	8744	18412
322	8765	18372
323	8788	18335
324	8810	18299
325	8830	18256
326	8848	18211
327	8869	18171
328	8890	18131
329	8910	18090
330	8931	18052
331	8956	18020
332	8979	17985
333	9003	17952
334	9027	17920
335	9051	17888
336	9077	17858
337	9102	17827
338	9126	17795
339	9149	17760
340	9173	17727
341	9198	17697
342	9223	17667
343	9248	17636
344	9271	17602
345	9297	17574
346	9322	17542
347	9347	17513
348	9371	17481
349	9397	17451
350	9419	17417
351	9443	17384
352	9467	17353
353	9492	17323
354	9518	17293
355	9544	17265
356	9568	17234
357	9591	17200
358	9613	17164
359	9635	17129
360	9657	17094
361	9677	17056
362	9700	17022
363	9722	16987
364	9746	16957
365	9769	16923
366	9795	16894
367	9819	16863
368	9845	16835
369	9882	16826
370	9907	16797
371	9929	16763
372	9950	16726
373	9979	16702
374	9999	16666
375	10020	16630
376	10042	16595
377	10061	16556
378	10081	16519
379	10101	16480
380	10120	16443
381	10139	16404
382	10160	16367
383	10179	16330
384	10199	16292
385	10219	16255
386	10239	16219
387	10260	16183
388	10280	16147
389	10304	16117
390	10324	16081
391	10345	16046
392	10366	16011
393	10385	15973
394	10404	15936
395	10424	15900
396	10444	15863
397	10462	15825
398	10484	15792
399	10505	15757
400	10527	15725
401	10548	15691
402	10570	15658
403	10594	15630
404	10618	15600
405	10640	15567
406	10663	15536
407	10684	15503
408	10710	15476
409	10736	15449
410	10761	15422
411	10785	15393
412	10809	15363
413	10836	15337
414	10866	15318
415	10893	15292
416	10919	15265
417	10946	15241
418	10974	15217
419	10996	15186
420	11020	15156
421	11046	15129
422	11069	15099
423	11095	15072
424	11119	15044
425	11143	15015
426	11165	14983
427	11187	14951
428	11212	14923
429	11235	14893
430	11262	14868
431	11290	14845
432	11316	14819
433	11344	14794
434	11370	14768
435	11395	14741
436	11422	14715
437	11446	14687
438	11470	14658
439	11492	14626
440	11517	14599
441	11541	14571
442	11563	14539
443	11585	14507
444	11607	14476
445	11630	14446
446	11653	14416
447	11676	14386
448	11700	14358
449	11721	14326
450	11741	14293
451	11762	14260
452	11783	14228
453	11805	14197
454	11828	14168
455	11855	14142
456	11882	14118
457	11906	14090
458	11934	14067
459	11964	14045
460	11991	14019
461	12018	13995
462	12046	13971
463	12070	13944
464	12098	13919
465	12122	13891
466	12149	13866
467	12176	13841
468	12203	13817
469	12239	13801
470	12266	13776
471	12294	13753
472	12321	13728
473	12351	13706
474	12378	13681
475	12404	13655
476	12427	13625
477	12450	13596
478	12473	13566
479	12496	13538
480	12516	13505
481	12538	13474
482	12559	13443
483	12581	13413
484	12604	13384
485	12628	13355
486	12653	13329
487	12680	13304
488	12707	13278
489	12733	13253
490	12764	13232
491	12789	13205
492	12815	13179
493	12846	13158
494	12871	13131
495	12899	13107
496	12925	13081
497	12948	13052
498	12972	13024
499	12994	12994
500	13016	12964
501	13040	12937
502	13066	12910
503	13093	12885
504	13120	12860
505	13147	12836
506	13176	12813
507	13202	12786
508	13230	12762
509	13255	12735
510	13279	12708
511	13304	12680
512	13328	12653
513	13350	12622
514	13372	12593
515	13391	12561
516	13412	12530
517	13433	12500
518	13455	12470
519	13479	12442
520	13506	12417
521	13530	12390
522	13555	12363
523	13581	12337
524	13604	12308
525	13628	12281
526	13652	12253
527	13677	12226
528	13700	12198
529	13724	12170
530	13747	12142
531	13768	12112
532	13792	12084
533	13815	12055
534	13837	12026
535	13857	11996
536	13878	11966
537	13899	11935
538	13923	11908
539	13947	11880
540	13967	11850
541	13989	11821
542	14013	11794
543	14034	11764
544	14060	11738
545	14082	11709
546	14102	11678
547	14123	11649
548	14145	11620
549	14166	11590
550	14188	11562
551	14211	11533
552	14233	11505
553	14255	11476
554	14276	11447
555	14297	11417
556	14318	11387
557	14340	11359
558	14362	11330
559	14383	11301
560	14405	11272
561	14430	11246
562	14452	11217
563	14476	11191
564	14500	11164
565	14534	11144
566	14557	11117
567	14579	11088
568	14601	11060
569	14620	11029
570	14641	11000
571	14662	10970
572	14685	10943
573	14706	10914
574	14727	10885
575	14747	10855
576	14766	10825
577	14786	10795
578	14807	10766
579	14826	10736
580	14848	10708
581	14869	10679
582	14889	10649
583	14909	10620
584	14930	10591
585	14950	10562
586	14972	10534
587	14994	10506
588	15016	10478
589	15037	10450
590	15060	10422
591	15086	10397
592	15111	10371
593	15136	10345
594	15160	10319
595	15186	10294
596	15211	10268
597	15239	10244
598	15270	10223
599	15300	10200
600	15327	10175
601	15354	10151
602	15383	10127
603	15413	10105
604	15441	10081
605	15469	10057
606	15495	10032
607	15521	10007
608	15548	9982
609	15573	9956
610	15598	9931
611	15623	9905
612	15647	9878
613	15671	9852
614	15693	9824
615	15713	9795
616	15734	9767
617	15754	9738
618	15776	9710
619	15796	9681
620	15817	9653
621	15838	9625
622	15860	9597
623	15884	9571
624	15913	9548
625	15938	9522
626	15964	9497
627	15988	9470
628	16013	9445
629	16039	9420
630	16066	9395
631	16093	9370
632	16116	9344
633	16140	9317
634	16163	9290
635	16187	9264
636	16211	9238
637	16234	9211
638	16256	9184
639	16280	9157
640	16303	9130
641	16324	9103
642	16347	9076
643	16370	9049
644	16393	9022
645	16418	8996
646	16441	8970
647	16467	8945
648	16491	8919
649	16514	8892
650	16536	8865
651	16560	8838
652	16582	8811
653	16603	8784
654	16626	8757
655	16647	8729
656	16669	8702
657	16690	8675
658	16712	8648
659	16734	8620
660	16760	8596
661	16784	8569
662	16810	8544
663	16835	8519
664	16861	8493
665	16885	8468
666	16926	8450
667	16949	8424
668	16973	8398
669	16997	8371
670	17023	8346
671	17045	8319
672	17075	8296
673	17101	8271
674	17128	8247
675	17157	8223
676	17187	8200
677	17213	8175
678	17239	8150
679	17268	8126
680	17293	8100
681	17320	8075
682	17346	8051
683	17372	8025
684	17398	8000
685	17422	7974
686	17446	7948
687	17474	7924
688	17503	7900
689	17531	7876
690	17554	7850
691	17578	7823
692	17604	7798
693	17629	7773
694	17653	7747
695	17678	7721
696	17707	7697
697	17736	7673
698	17770	7652
699	17796	7627
700	17821	7601
701	17845	7575
702	17871	7550
703	17896	7524
704	17920	7498
705	17944	7472
706	17972	7448
707	17998	7423
708	18024	7398
709	18050	7372
710	18076	7347
711	18103	7322
712	18130	7297
713	18156	7272
714	18182	7247
715	18208	7222
716	18235	7197
717	18263	7172
718	18288	7147
719	18314	7122
720	18339	7096
721	18368	7072
722	18394	7047
723	18420	7022
724	18446	6996
725	18470	6971
726	18499	6946
727	18533	6924
728	18557	6898
729	18580	6872
730	18608	6847
731	18638	6823
732	18663	6798
733	18691	6773
734	18719	6749
735	18743	6723
736	18770	6698
737	18800	6674
738	18824	6648
739	18850	6623
740	18874	6597
741	18900	6571
742	18928	6547
743	18953	6521
744	18980	6496
745	19007	6471
746	19035	6446
747	19062	6422
748	19091	6397
749	19122	6374
750	19154	6350
751	19186	6327
752	19214	6302
753	19243	6278
754	19267	6252
755	19291	6226
756	19321	6202
757	19349	6177
758	19374	6151
759	19402	6127
760	19425	6100
761	19446	6073
762	19467	6046
763	19488	6019
764	19508	5992
765	19529	5965
766	19548	5938
767	19568	5911
768	19588	5884
769	19608	5857
770	19627	5829
771	19647	5802
772	19667	5775
773	19688	5748
774	19708	5721
775	19729	5695
776	19750	5668
777	19771	5641
778	19791	5614
779	19812	5588
780	19832	5561
781	19854	5534
782	19875	5508
783	19903	5483
784	19929	5458
785	19960	5434
786	19984	5408
787	20006	5382
788	20029	5356
789	20055	5331
790	20079	5305
791	20106	5280
792	20133	5255
793	20160	5230
794	20184	5204
795	20212	5179
796	20238	5154
797	20263	5129
798	20288	5103
799	20314	5078
800	20338	5052
801	20361	5026
802	20384	5000
803	20411	4976
804	20439	4951
805	20463	4925
806	20489	4900
807	20513	4874
808	20538	4848
809	20561	4822
810	20585	4797
811	20610	4771
812	20633	4745
813	20660	4721
814	20686	4695
815	20716	4671
816	20742	4646
817	20767	4620
818	20790	4594
819	20812	4568
820	20838	4543
821	20860	4517
822	20884	4491
823	20910	4466
824	20934	4440
825	20958	4414
826	20984	4389
827	21011	4364
828	21038	4339
829	21063	4314
830	21098	4290
831	21131	4266
832	21165	4243
833	21193	4218
834	21221	4193
835	21246	4168
836	21269	4141
837	21292	4116
838	21319	4091
839	21354	4067
840	21379	4041
841	21404	4016
842	21431	3991
843	21456	3965
844	21483	3940
845	21510	3915
846	21535	3890
847	21560	3864
848	21588	3839
849	21615	3814
850	21641	3789
851	21669	3764
852	21696	3739
853	21721	3713
854	21749	3688
855	21780	3663
856	21806	3638
857	21834	3613
858	21867	3589
859	21897	3564
860	21930	3540
861	21963	3516
862	21998	3492
863	22026	3467
864	22054	3442
865	22088	3417
866	22138	3396
867	22195	3375
868	22247	3353
869	22286	3330
870	22336	3308
871	22379	3285
872	22419	3261
873	22451	3236
874	22482	3211
875	22514	3187
876	22544	3161
877	22572	3136
878	22600	3111
879	22629	3085
880	22662	3061
881	22692	3035
882	22718	3010
883	22745	2984
884	22769	2958
885	22792	2932
886	22814	2906
887	22838	2880
888	22878	2856
889	22901	2830
890	22922	2804
891	22945	2778
892	22970	2752
893	22993	2726
894	23017	2700
895	23040	2674
896	23064	2648
897	23088	2622
898	23112	2596
899	23141	2571
900	23167	2545
901	23191	2519
902	23215	2493
903	23237	2467
904	23260	2441
905	23284	2415
906	23307	2389
907	23330	2363
908	23369	2339
909	23402	2314
910	23436	2289
911	23459	2263
912	23481	2237
913	23506	2211
914	23529	2185
915	23551	2159
916	23574	2133
917	23598	2107
918	23622	2082
919	23651	2056
920	23686	2031
921	23711	2005
922	23735	1980
923	23759	1954
924	23782	1928
925	23806	1902
926	23827	1876
927	23848	1850
928	23869	1824
929	23889	1798
930	23909	1772
931	23929	1745
932	23949	1719
933	23970	1693
934	23994	1668
935	24014	1642
936	24035	1616
937	24054	1589
938	24074	1563
939	24093	1537
940	24115	1512
941	24136	1486
942	24157	1460
943	24178	1434
944	24199	1408
945	24219	1382
946	24239	1356
947	24258	1330
948	24276	1304
949	24296	1278
950	24316	1252
951	24337	1227
952	24357	1201
953	24376	1175
954	24396	1149
955	24418	1123
956	24441	1098
957	24464	1072
958	24487	1046
959	24510	1021
960	24538	995
961	24572	970
962	24600	945
963	24626	919
964	24651	894
965	24677	868
966	24705	843
967	24733	817
968	24757	792
969	24781	766
970	24807	740
971	24830	715
972	24854	689
973	24876	664
974	24900	638
975	24921	612
976	24945	587
977	24969	561
978	24992	536
979	25016	510
980	25039	484
981	25061	459
982	25082	433
983	25106	408
984	25130	382
985	25153	357
986	25177	331
987	25206	306
988	25236	280
989	25269	255
990	25298	229
991	25325	204
992	25353	178
993	25380	153
994	25408	127
995	25438	102
996	25466	76
997	25493	51
998	25520	25
999	25547	0
