iter	Passed	Remaining
428	4805	6396
429	4817	6386
430	4828	6374
431	4838	6362
432	4848	6349
433	4859	6337
434	4870	6326
435	4880	6313
436	4891	6301
437	4901	6289
438	4911	6276
439	4924	6268
440	4938	6260
441	4951	6251
442	4961	6238
443	4971	6226
444	4981	6213
445	4990	6199
446	5000	6185
447	5009	6172
448	5019	6159
449	5029	6147
450	5040	6135
451	5052	6126
452	5062	6113
453	5076	6104
454	5086	6092
455	5096	6080
456	5107	6068
457	5118	6056
458	5127	6043
459	5137	6031
460	5147	6018
461	5156	6004
462	5165	5991
463	5175	5978
464	5185	5965
465	5198	5956
466	5209	5946
467	5219	5933
468	5229	5920
469	5237	5906
470	5250	5897
471	5264	5888
472	5275	5877
473	5285	5865
474	5295	5852
475	5306	5841
476	5315	5828
477	5326	5816
478	5336	5804
479	5346	5792
480	5356	5779
481	5366	5766
482	5376	5754
483	5386	5742
484	5397	5731
485	5407	5719
486	5417	5706
487	5427	5694
488	5437	5682
489	5447	5670
490	5459	5659
491	5469	5647
492	5481	5637
493	5491	5625
494	5501	5612
495	5510	5599
496	5521	5587
497	5531	5575
498	5540	5562
499	5551	5551
500	5560	5538
501	5570	5526
502	5580	5513
503	5589	5500
504	5599	5488
505	5608	5475
506	5617	5462
507	5628	5450
508	5637	5438
509	5648	5427
510	5658	5414
511	5667	5402
512	5678	5390
513	5688	5378
514	5698	5366
515	5709	5355
516	5719	5342
517	5731	5332
518	5741	5321
519	5752	5309
520	5762	5297
521	5772	5285
522	5782	5273
523	5794	5263
524	5804	5251
525	5814	5239
526	5824	5227
527	5836	5217
528	5847	5206
529	5858	5194
530	5869	5184
531	5879	5172
532	5889	5160
533	5899	5147
534	5908	5135
535	5918	5123
536	5927	5110
537	5938	5099
538	5949	5088
539	5960	5077
540	5969	5064
541	5979	5052
542	5990	5041
543	6000	5029
544	6010	5017
545	6020	5006
546	6031	4995
547	6043	4984
548	6053	4972
549	6062	4960
550	6073	4949
551	6083	4937
552	6093	4925
553	6103	4913
554	6113	4901
555	6123	4889
556	6134	4879
557	6145	4867
558	6155	4856
559	6167	4845
560	6180	4836
561	6190	4824
562	6199	4812
563	6211	4801
564	6222	4790
565	6235	4781
566	6246	4770
567	6256	4758
568	6268	4748
569	6286	4742
570	6296	4730
571	6307	4719
572	6317	4707
573	6327	4696
574	6338	4684
575	6350	4675
576	6363	4665
577	6377	4656
578	6388	4645
579	6398	4633
580	6408	4621
581	6418	4609
582	6427	4597
583	6438	4586
584	6447	4573
585	6456	4561
586	6467	4550
587	6476	4538
588	6486	4525
589	6497	4515
590	6517	4510
591	6534	4503
592	6546	4493
593	6557	4482
594	6568	4471
595	6578	4459
596	6593	4451
597	6607	4441
598	6617	4430
599	6628	4418
600	6637	4406
601	6647	4394
602	6657	4383
603	6667	4371
604	6676	4359
605	6685	4346
606	6695	4334
607	6705	4323
608	6714	4311
609	6724	4299
610	6734	4287
611	6745	4276
612	6755	4264
613	6766	4253
614	6780	4244
615	6796	4236
616	6810	4227
617	6819	4215
618	6832	4205
619	6842	4193
620	6851	4181
621	6878	4180
622	6900	4175
623	6913	4165
624	6923	4154
625	6933	4142
626	6951	4135
627	6963	4124
628	6973	4113
629	6983	4101
630	6993	4089
631	7004	4078
632	7014	4066
633	7027	4056
634	7040	4046
635	7051	4035
636	7061	4023
637	7071	4012
638	7081	4000
639	7090	3988
640	7101	3977
641	7110	3964
642	7119	3953
643	7130	3941
644	7139	3929
645	7150	3918
646	7160	3906
647	7172	3895
648	7183	3885
649	7200	3877
650	7211	3866
651	7224	3855
652	7236	3845
653	7249	3835
654	7260	3824
655	7273	3814
656	7283	3802
657	7294	3791
658	7304	3779
659	7314	3768
660	7324	3756
661	7334	3744
662	7345	3733
663	7355	3722
664	7366	3710
665	7376	3699
666	7386	3687
667	7395	3675
668	7405	3664
669	7416	3653
670	7427	3641
671	7437	3630
672	7448	3618
673	7458	3607
674	7469	3596
675	7479	3584
676	7489	3573
677	7499	3561
678	7509	3549
679	7521	3539
680	7530	3527
681	7541	3516
682	7550	3504
683	7560	3492
684	7569	3481
685	7578	3469
686	7588	3457
687	7598	3445
688	7608	3434
689	7618	3422
690	7629	3411
691	7639	3400
692	7650	3389
693	7660	3377
694	7671	3366
695	7681	3355
696	7691	3343
697	7701	3332
698	7712	3320
699	7724	3310
700	7734	3298
701	7744	3287
702	7754	3276
703	7764	3264
704	7776	3253
705	7786	3242
706	7799	3232
707	7810	3221
708	7823	3210
709	7836	3200
710	7846	3189
711	7857	3178
712	7867	3166
713	7877	3155
714	7887	3144
715	7898	3132
716	7909	3121
717	7919	3110
718	7929	3098
719	7939	3087
720	7949	3076
721	7960	3064
722	7970	3053
723	7981	3042
724	7991	3031
725	8001	3019
726	8014	3009
727	8024	2998
728	8034	2986
729	8045	2975
730	8055	2964
731	8066	2953
732	8076	2941
733	8087	2930
734	8097	2919
735	8107	2908
736	8116	2896
737	8127	2885
738	8136	2873
739	8147	2862
740	8158	2851
741	8171	2841
742	8186	2831
743	8197	2820
744	8208	2809
745	8218	2798
746	8228	2787
747	8238	2775
748	8248	2764
749	8262	2754
750	8272	2742
751	8283	2731
752	8292	2720
753	8303	2709
754	8313	2697
755	8324	2686
756	8335	2675
757	8345	2664
758	8355	2653
759	8365	2641
760	8375	2630
761	8385	2619
762	8395	2607
763	8406	2596
764	8416	2585
765	8425	2573
766	8437	2563
767	8448	2552
768	8459	2541
769	8469	2529
770	8480	2518
771	8490	2507
772	8500	2496
773	8510	2484
774	8519	2473
775	8530	2462
776	8540	2451
777	8550	2439
778	8562	2429
779	8572	2417
780	8583	2406
781	8593	2395
782	8605	2384
783	8616	2373
784	8626	2362
785	8636	2351
786	8646	2340
787	8658	2329
788	8668	2318
789	8678	2306
790	8688	2295
791	8697	2284
792	8708	2273
793	8720	2262
794	8738	2253
795	8754	2243
796	8765	2232
797	8775	2221
798	8787	2210
799	8798	2199
800	8811	2189
801	8824	2178
802	8833	2167
803	8845	2156
804	8857	2145
805	8873	2135
806	8883	2124
807	8894	2113
808	8905	2102
809	8921	2092
810	8933	2081
811	8942	2070
812	8953	2059
813	8964	2048
814	8974	2037
815	8985	2026
816	8995	2014
817	9005	2003
818	9015	1992
819	9026	1981
820	9036	1970
821	9046	1958
822	9057	1947
823	9072	1937
824	9082	1926
825	9091	1915
826	9101	1903
827	9110	1892
828	9120	1881
829	9131	1870
830	9143	1859
831	9153	1848
832	9164	1837
833	9174	1826
834	9185	1815
835	9194	1803
836	9204	1792
837	9214	1781
838	9225	1770
839	9235	1759
840	9245	1748
841	9256	1736
842	9266	1725
843	9278	1714
844	9288	1703
845	9299	1692
846	9310	1681
847	9321	1670
848	9332	1659
849	9344	1648
850	9353	1637
851	9363	1626
852	9373	1615
853	9384	1604
854	9394	1593
855	9404	1582
856	9414	1570
857	9424	1559
858	9434	1548
859	9443	1537
860	9458	1527
861	9474	1516
862	9487	1506
863	9497	1494
864	9507	1483
865	9517	1472
866	9529	1461
867	9543	1451
868	9555	1440
869	9566	1429
870	9578	1418
871	9587	1407
872	9598	1396
873	9609	1385
874	9619	1374
875	9629	1363
876	9642	1352
877	9651	1341
878	9662	1330
879	9672	1319
880	9683	1307
881	9692	1296
882	9702	1285
883	9713	1274
884	9724	1263
885	9734	1252
886	9744	1241
887	9755	1230
888	9765	1219
889	9778	1208
890	9788	1197
891	9798	1186
892	9815	1176
893	9828	1165
894	9841	1154
895	9851	1143
896	9861	1132
897	9871	1121
898	9881	1110
899	9892	1099
900	9902	1088
901	9912	1076
902	9923	1066
903	9933	1054
904	9943	1043
905	9953	1032
906	9964	1021
907	9974	1010
908	9985	999
909	9994	988
910	10004	977
911	10020	966
912	10031	955
913	10041	944
914	10051	933
915	10061	922
916	10071	911
917	10082	900
918	10091	889
919	10108	879
920	10119	868
921	10129	856
922	10141	846
923	10152	835
924	10164	824
925	10173	813
926	10183	801
927	10192	790
928	10202	779
929	10213	768
930	10223	757
931	10233	746
932	10242	735
933	10252	724
934	10263	713
935	10273	702
936	10287	691
937	10299	680
938	10310	669
939	10320	658
940	10329	647
941	10339	636
942	10349	625
943	10359	614
944	10369	603
945	10379	592
946	10388	581
947	10399	570
948	10408	559
949	10418	548
950	10428	537
951	10439	526
952	10451	515
953	10460	504
954	10472	493
955	10482	482
956	10492	471
957	10501	460
958	10512	449
959	10523	438
960	10534	427
961	10544	416
962	10558	405
963	10572	394
964	10583	383
965	10594	372
966	10605	361
967	10615	350
968	10626	339
969	10637	328
970	10647	318
971	10658	307
972	10668	296
973	10678	285
974	10689	274
975	10700	263
976	10710	252
977	10721	241
978	10731	230
979	10741	219
980	10753	208
981	10762	197
982	10772	186
983	10783	175
984	10794	164
985	10804	153
986	10814	142
987	10824	131
988	10834	120
989	10846	109
990	10856	98
991	10866	87
992	10876	76
993	10885	65
994	10895	54
995	10905	43
996	10916	32
997	10926	21
998	10936	10
999	10947	0
