iter	Passed	Remaining
192	5020	20990
193	5041	20947
194	5063	20902
195	5085	20862
196	5106	20813
197	5127	20769
198	5148	20723
199	5169	20678
200	5190	20634
201	5211	20587
202	5231	20538
203	5251	20491
204	5276	20462
205	5296	20415
206	5317	20371
207	5337	20323
208	5358	20280
209	5379	20235
210	5400	20193
211	5423	20157
212	5444	20116
213	5464	20071
214	5486	20031
215	5507	19990
216	5527	19945
217	5548	19903
218	5569	19861
219	5589	19817
220	5609	19774
221	5629	19727
222	5649	19683
223	5670	19645
224	5693	19609
225	5712	19564
226	5732	19521
227	5752	19477
228	5773	19437
229	5793	19396
230	5814	19356
231	5836	19320
232	5858	19286
233	5880	19249
234	5901	19212
235	5924	19178
236	5944	19136
237	5965	19099
238	5986	19060
239	6007	19023
240	6028	18985
241	6049	18948
242	6069	18908
243	6090	18872
244	6112	18836
245	6132	18797
246	6154	18761
247	6175	18724
248	6205	18716
249	6226	18678
250	6245	18638
251	6267	18603
252	6288	18566
253	6308	18527
254	6327	18485
255	6347	18447
256	6367	18409
257	6388	18373
258	6419	18366
259	6444	18341
260	6467	18310
261	6489	18279
262	6509	18242
263	6532	18210
264	6554	18180
265	6576	18147
266	6598	18116
267	6620	18083
268	6643	18053
269	6670	18034
270	6696	18014
271	6722	17992
272	6749	17973
273	6776	17955
274	6801	17931
275	6825	17905
276	6854	17891
277	6879	17868
278	6904	17843
279	6929	17819
280	6955	17797
281	6977	17765
282	7000	17737
283	7022	17705
284	7044	17671
285	7067	17645
286	7092	17620
287	7114	17589
288	7136	17556
289	7157	17522
290	7178	17491
291	7202	17463
292	7225	17434
293	7249	17408
294	7272	17379
295	7295	17352
296	7317	17321
297	7339	17289
298	7365	17269
299	7388	17239
300	7409	17207
301	7431	17176
302	7455	17150
303	7481	17128
304	7507	17106
305	7536	17093
306	7559	17064
307	7581	17032
308	7602	17001
309	7626	16974
310	7647	16943
311	7667	16907
312	7689	16876
313	7711	16847
314	7733	16816
315	7755	16787
316	7777	16758
317	7799	16726
318	7821	16697
319	7843	16668
320	7865	16638
321	7890	16613
322	7913	16585
323	7935	16557
324	7960	16533
325	7981	16501
326	8002	16470
327	8025	16443
328	8047	16413
329	8067	16380
330	8089	16350
331	8109	16317
332	8129	16284
333	8150	16251
334	8171	16221
335	8191	16188
336	8214	16161
337	8235	16129
338	8258	16102
339	8279	16071
340	8301	16044
341	8324	16016
342	8345	15985
343	8368	15958
344	8389	15927
345	8412	15900
346	8435	15873
347	8457	15846
348	8478	15815
349	8501	15787
350	8529	15771
351	8553	15745
352	8574	15716
353	8597	15688
354	8619	15661
355	8643	15635
356	8664	15605
357	8686	15577
358	8706	15545
359	8728	15517
360	8750	15489
361	8771	15459
362	8793	15431
363	8817	15406
364	8840	15379
365	8863	15352
366	8886	15326
367	8908	15298
368	8930	15272
369	8951	15242
370	8974	15216
371	8998	15191
372	9023	15167
373	9049	15147
374	9073	15122
375	9099	15101
376	9125	15080
377	9148	15053
378	9173	15031
379	9197	15006
380	9222	14983
381	9244	14956
382	9269	14932
383	9291	14904
384	9312	14876
385	9333	14846
386	9355	14819
387	9376	14790
388	9398	14762
389	9420	14735
390	9441	14705
391	9465	14680
392	9486	14652
393	9509	14626
394	9535	14605
395	9558	14578
396	9580	14551
397	9601	14523
398	9624	14496
399	9647	14470
400	9670	14445
401	9691	14416
402	9713	14389
403	9736	14363
404	9758	14337
405	9780	14309
406	9804	14284
407	9829	14261
408	9853	14237
409	9878	14215
410	9899	14187
411	9923	14162
412	9946	14136
413	9968	14109
414	9991	14083
415	10011	14054
416	10035	14030
417	10061	14009
418	10084	13982
419	10110	13962
420	10132	13934
421	10153	13906
422	10175	13879
423	10196	13852
424	10219	13826
425	10240	13797
426	10262	13770
427	10284	13744
428	10308	13720
429	10345	13714
430	10373	13694
431	10401	13676
432	10423	13649
433	10454	13634
434	10483	13616
435	10506	13591
436	10532	13569
437	10555	13544
438	10577	13517
439	10598	13489
440	10619	13461
441	10641	13434
442	10664	13408
443	10684	13380
444	10706	13353
445	10730	13328
446	10751	13300
447	10773	13274
448	10797	13249
449	10820	13225
450	10842	13198
451	10864	13172
452	10885	13144
453	10908	13119
454	10936	13099
455	10959	13074
456	10981	13048
457	11003	13021
458	11023	12992
459	11046	12967
460	11067	12940
461	11088	12912
462	11110	12886
463	11132	12859
464	11165	12846
465	11192	12825
466	11222	12809
467	11247	12786
468	11271	12761
469	11300	12743
470	11321	12715
471	11342	12688
472	11364	12661
473	11386	12635
474	11409	12610
475	11432	12585
476	11454	12558
477	11478	12535
478	11501	12510
479	11527	12487
480	11549	12461
481	11571	12435
482	11593	12409
483	11613	12381
484	11634	12354
485	11659	12331
486	11680	12303
487	11701	12277
488	11723	12250
489	11745	12224
490	11767	12198
491	11786	12170
492	11810	12145
493	11833	12120
494	11857	12096
495	11878	12069
496	11900	12043
497	11922	12018
498	11943	11991
499	11965	11965
500	11987	11939
501	12009	11913
502	12030	11887
503	12052	11861
504	12073	11834
505	12095	11808
506	12117	11783
507	12138	11756
508	12159	11729
509	12178	11701
510	12200	11674
511	12220	11647
512	12243	11622
513	12262	11594
514	12283	11568
515	12303	11540
516	12323	11513
517	12344	11486
518	12365	11459
519	12385	11432
520	12406	11406
521	12426	11378
522	12447	11352
523	12467	11325
524	12488	11298
525	12509	11273
526	12544	11259
527	12565	11232
528	12584	11204
529	12605	11178
530	12625	11151
531	12645	11124
532	12668	11099
533	12688	11072
534	12708	11045
535	12729	11019
536	12749	10992
537	12769	10965
538	12791	10940
539	12813	10915
540	12834	10889
541	12855	10862
542	12876	10836
543	12897	10811
544	12919	10786
545	12945	10764
546	12966	10738
547	12989	10713
548	13012	10689
549	13033	10663
550	13056	10639
551	13080	10615
552	13101	10590
553	13123	10564
554	13143	10538
555	13163	10511
556	13184	10485
557	13204	10459
558	13227	10435
559	13249	10410
560	13269	10383
561	13289	10357
562	13309	10330
563	13331	10305
564	13355	10282
565	13376	10257
566	13397	10231
567	13417	10204
568	13437	10178
569	13455	10150
570	13476	10124
571	13498	10100
572	13519	10075
573	13539	10048
574	13561	10023
575	13581	9997
576	13601	9971
577	13620	9944
578	13640	9918
579	13659	9891
580	13679	9865
581	13700	9839
582	13720	9813
583	13742	9789
584	13765	9765
585	13788	9741
586	13813	9718
587	13837	9695
588	13858	9670
589	13880	9645
590	13903	9621
591	13925	9597
592	13947	9572
593	13967	9546
594	13988	9521
595	14009	9496
596	14030	9471
597	14050	9445
598	14071	9420
599	14091	9394
600	14113	9369
601	14134	9344
602	14154	9319
603	14176	9294
604	14197	9269
605	14216	9242
606	14236	9217
607	14256	9191
608	14277	9166
609	14298	9141
610	14320	9117
611	14342	9093
612	14362	9067
613	14382	9042
614	14403	9016
615	14423	8991
616	14443	8965
617	14463	8940
618	14485	8916
619	14506	8891
620	14525	8864
621	14545	8839
622	14566	8814
623	14588	8790
624	14612	8767
625	14631	8741
626	14653	8717
627	14674	8692
628	14695	8667
629	14716	8642
630	14736	8617
631	14761	8595
632	14783	8571
633	14804	8546
634	14825	8521
635	14845	8496
636	14867	8472
637	14886	8446
638	14907	8421
639	14926	8396
640	14947	8371
641	14967	8346
642	14987	8321
643	15010	8297
644	15029	8272
645	15050	8247
646	15072	8223
647	15093	8198
648	15114	8174
649	15134	8149
650	15156	8125
651	15178	8101
652	15199	8076
653	15218	8051
654	15239	8026
655	15258	8001
656	15279	7976
657	15299	7951
658	15319	7927
659	15341	7903
660	15367	7881
661	15389	7857
662	15410	7833
663	15430	7808
664	15453	7784
665	15473	7759
666	15493	7735
667	15513	7710
668	15533	7685
669	15552	7660
670	15573	7635
671	15594	7611
672	15614	7586
673	15633	7561
674	15652	7536
675	15674	7512
676	15694	7487
677	15713	7462
678	15734	7438
679	15754	7414
680	15776	7390
681	15797	7365
682	15817	7341
683	15837	7316
684	15859	7293
685	15878	7268
686	15899	7243
687	15919	7219
688	15939	7194
689	15961	7171
690	15981	7146
691	16001	7122
692	16021	7097
693	16042	7073
694	16061	7048
695	16082	7024
696	16102	7000
697	16123	6976
698	16144	6952
699	16168	6929
700	16190	6905
701	16210	6881
702	16232	6857
703	16257	6835
704	16277	6811
705	16298	6787
706	16320	6763
707	16340	6739
708	16362	6715
709	16384	6692
710	16406	6668
711	16427	6644
712	16451	6622
713	16473	6598
714	16494	6574
715	16515	6550
716	16535	6526
717	16555	6502
718	16576	6478
719	16597	6454
720	16615	6429
721	16637	6406
722	16657	6382
723	16679	6358
724	16699	6334
725	16720	6310
726	16740	6286
727	16762	6262
728	16782	6238
729	16803	6214
730	16824	6191
731	16846	6167
732	16865	6143
733	16886	6119
734	16907	6095
735	16927	6071
736	16948	6048
737	16969	6024
738	16989	6000
739	17010	5976
740	17029	5952
741	17049	5928
742	17070	5904
743	17090	5880
744	17110	5856
745	17131	5832
746	17152	5809
747	17173	5785
748	17193	5761
749	17215	5738
750	17236	5714
751	17258	5691
752	17278	5667
753	17298	5643
754	17319	5620
755	17339	5596
756	17359	5572
757	17381	5549
758	17400	5524
759	17420	5501
760	17442	5478
761	17463	5454
762	17485	5431
763	17505	5407
764	17535	5386
765	17556	5363
766	17576	5339
767	17596	5315
768	17616	5291
769	17637	5268
770	17658	5244
771	17677	5220
772	17698	5197
773	17719	5173
774	17741	5150
775	17762	5127
776	17783	5103
777	17804	5080
778	17824	5056
779	17845	5033
780	17866	5009
781	17888	4986
782	17909	4963
783	17929	4939
784	17950	4916
785	17970	4892
786	17990	4869
787	18010	4845
788	18031	4822
789	18052	4798
790	18072	4775
791	18091	4751
792	18112	4727
793	18132	4704
794	18152	4680
795	18172	4657
796	18192	4633
797	18213	4610
798	18233	4586
799	18253	4563
800	18274	4539
801	18295	4516
802	18316	4493
803	18336	4470
804	18357	4446
805	18376	4423
806	18398	4400
807	18419	4376
808	18440	4353
809	18462	4330
810	18485	4307
811	18507	4285
812	18530	4262
813	18552	4239
814	18574	4216
815	18595	4193
816	18617	4170
817	18638	4146
818	18659	4123
819	18679	4100
820	18704	4078
821	18726	4055
822	18747	4032
823	18769	4008
824	18789	3985
825	18809	3962
826	18830	3939
827	18854	3916
828	18875	3893
829	18896	3870
830	18917	3847
831	18936	3823
832	18958	3800
833	18977	3777
834	18998	3754
835	19019	3731
836	19039	3707
837	19060	3684
838	19080	3661
839	19100	3638
840	19121	3615
841	19143	3592
842	19165	3569
843	19185	3546
844	19206	3523
845	19226	3499
846	19247	3476
847	19268	3453
848	19287	3430
849	19308	3407
850	19329	3384
851	19349	3361
852	19370	3338
853	19388	3314
854	19410	3291
855	19432	3269
856	19453	3246
857	19474	3223
858	19494	3199
859	19518	3177
860	19546	3155
861	19570	3133
862	19593	3110
863	19614	3087
864	19635	3064
865	19654	3041
866	19676	3018
867	19697	2995
868	19719	2972
869	19744	2950
870	19771	2928
871	19802	2906
872	19826	2884
873	19851	2861
874	19878	2839
875	19905	2817
876	19928	2794
877	19952	2772
878	19980	2750
879	20005	2728
880	20027	2705
881	20048	2682
882	20068	2659
883	20090	2636
884	20112	2613
885	20133	2590
886	20165	2568
887	20187	2546
888	20208	2523
889	20230	2500
890	20252	2477
891	20276	2455
892	20302	2432
893	20326	2410
894	20354	2387
895	20379	2365
896	20411	2343
897	20441	2321
898	20468	2299
899	20492	2276
900	20516	2254
901	20540	2231
902	20562	2208
903	20585	2186
904	20605	2163
905	20627	2140
906	20650	2117
907	20675	2094
908	20700	2072
909	20725	2049
910	20749	2027
911	20773	2004
912	20798	1981
913	20824	1959
914	20852	1937
915	20879	1914
916	20902	1891
917	20925	1869
918	20950	1846
919	20975	1823
920	20998	1801
921	21020	1778
922	21044	1755
923	21068	1732
924	21094	1710
925	21120	1687
926	21146	1665
927	21172	1642
928	21198	1620
929	21224	1597
930	21251	1575
931	21277	1552
932	21300	1529
933	21325	1506
934	21348	1484
935	21371	1461
936	21396	1438
937	21418	1415
938	21443	1393
939	21464	1370
940	21485	1347
941	21506	1324
942	21527	1301
943	21549	1278
944	21572	1255
945	21595	1232
946	21622	1210
947	21647	1187
948	21673	1164
949	21699	1142
950	21726	1119
951	21750	1096
952	21776	1073
953	21799	1051
954	21823	1028
955	21845	1005
956	21868	982
957	21888	959
958	21908	936
959	21928	913
960	21948	890
961	21971	867
962	21992	845
963	22015	822
964	22039	799
965	22064	776
966	22092	753
967	22118	731
968	22143	708
969	22170	685
970	22195	662
971	22224	640
972	22251	617
973	22275	594
974	22300	571
975	22325	548
976	22348	526
977	22367	503
978	22388	480
979	22408	457
980	22430	434
981	22451	411
982	22472	388
983	22493	365
984	22519	342
985	22542	320
986	22570	297
987	22595	274
988	22621	251
989	22646	228
990	22673	205
991	22701	183
992	22730	160
993	22754	137
994	22777	114
995	22799	91
996	22820	68
997	22842	45
998	22864	22
999	22887	0
