iter	Passed	Remaining
181	3843	17273
182	3863	17246
183	3880	17209
184	3898	17175
185	3920	17155
186	3942	17138
187	3960	17107
188	3979	17076
189	3998	17045
190	4014	17003
191	4030	16960
192	4047	16922
193	4065	16892
194	4084	16860
195	4104	16836
196	4125	16815
197	4143	16784
198	4164	16763
199	4187	16751
200	4209	16735
201	4228	16705
202	4251	16690
203	4272	16672
204	4288	16630
205	4307	16604
206	4332	16597
207	4349	16559
208	4370	16541
209	4390	16517
210	4409	16487
211	4430	16469
212	4449	16441
213	4471	16424
214	4491	16400
215	4514	16384
216	4537	16372
217	4561	16362
218	4582	16341
219	4608	16338
220	4637	16346
221	4658	16326
222	4676	16295
223	4696	16269
224	4721	16262
225	4737	16226
226	4763	16220
227	4782	16192
228	4800	16163
229	4821	16140
230	4840	16113
231	4859	16087
232	4884	16078
233	4905	16056
234	4927	16039
235	4947	16015
236	4970	16001
237	4989	15976
238	5011	15956
239	5031	15934
240	5051	15907
241	5069	15879
242	5088	15850
243	5109	15831
244	5128	15805
245	5154	15798
246	5179	15788
247	5199	15766
248	5218	15739
249	5242	15727
250	5267	15718
251	5285	15689
252	5309	15676
253	5331	15657
254	5349	15629
255	5370	15608
256	5391	15586
257	5410	15560
258	5431	15540
259	5452	15518
260	5477	15508
261	5503	15503
262	5524	15481
263	5545	15460
264	5564	15434
265	5591	15428
266	5613	15409
267	5630	15378
268	5648	15348
269	5666	15319
270	5691	15309
271	5708	15278
272	5726	15249
273	5744	15221
274	5763	15195
275	5785	15177
276	5811	15168
277	5831	15146
278	5851	15120
279	5874	15105
280	5894	15082
281	5917	15066
282	5934	15034
283	5953	15009
284	5974	14987
285	5992	14959
286	6010	14932
287	6028	14904
288	6046	14874
289	6070	14861
290	6086	14830
291	6111	14818
292	6134	14802
293	6152	14773
294	6171	14749
295	6196	14738
296	6214	14710
297	6236	14692
298	6256	14669
299	6285	14665
300	6304	14641
301	6330	14631
302	6356	14621
303	6381	14610
304	6400	14584
305	6421	14564
306	6447	14554
307	6463	14522
308	6488	14510
309	6510	14491
310	6530	14468
311	6544	14432
312	6563	14405
313	6581	14379
314	6598	14348
315	6620	14329
316	6640	14307
317	6658	14280
318	6678	14256
319	6695	14227
320	6714	14202
321	6735	14181
322	6760	14169
323	6784	14155
324	6808	14139
325	6831	14123
326	6848	14094
327	6869	14074
328	6889	14051
329	6908	14025
330	6929	14006
331	6949	13981
332	6968	13957
333	6993	13944
334	7009	13915
335	7027	13888
336	7047	13864
337	7070	13848
338	7092	13828
339	7109	13800
340	7126	13772
341	7148	13753
342	7173	13739
343	7195	13721
344	7217	13702
345	7239	13684
346	7261	13665
347	7281	13641
348	7303	13622
349	7321	13596
350	7338	13569
351	7361	13552
352	7380	13527
353	7403	13510
354	7431	13501
355	7457	13491
356	7479	13472
357	7502	13454
358	7518	13425
359	7538	13402
360	7563	13387
361	7583	13364
362	7604	13343
363	7622	13318
364	7642	13295
365	7662	13273
366	7687	13258
367	7721	13260
368	7758	13266
369	7794	13270
370	7827	13270
371	7860	13269
372	7897	13275
373	7919	13256
374	7946	13244
375	7969	13226
376	7989	13203
377	8012	13184
378	8032	13161
379	8063	13156
380	8096	13154
381	8129	13151
382	8147	13126
383	8168	13103
384	8188	13080
385	8211	13061
386	8230	13036
387	8250	13014
388	8268	12986
389	8287	12962
390	8306	12937
391	8323	12909
392	8343	12886
393	8362	12862
394	8384	12842
395	8402	12815
396	8418	12787
397	8437	12762
398	8456	12737
399	8479	12719
400	8500	12698
401	8519	12673
402	8536	12645
403	8561	12630
404	8585	12613
405	8612	12600
406	8637	12584
407	8664	12571
408	8689	12556
409	8720	12548
410	8758	12551
411	8784	12536
412	8810	12522
413	8846	12521
414	8870	12504
415	8893	12484
416	8919	12469
417	8945	12455
418	8969	12436
419	8999	12427
420	9030	12419
421	9052	12398
422	9081	12387
423	9111	12377
424	9142	12369
425	9163	12346
426	9186	12327
427	9206	12304
428	9228	12283
429	9247	12257
430	9266	12234
431	9284	12207
432	9304	12184
433	9325	12162
434	9341	12133
435	9360	12109
436	9383	12088
437	9405	12067
438	9425	12044
439	9445	12021
440	9468	12001
441	9489	11979
442	9507	11954
443	9528	11932
444	9548	11909
445	9570	11887
446	9589	11863
447	9608	11838
448	9630	11818
449	9650	11795
450	9673	11775
451	9690	11748
452	9712	11727
453	9733	11706
454	9756	11686
455	9788	11677
456	9815	11662
457	9855	11663
458	9901	11670
459	9933	11661
460	9976	11664
461	10016	11664
462	10042	11647
463	10061	11623
464	10094	11613
465	10131	11609
466	10156	11592
467	10180	11573
468	10202	11551
469	10224	11529
470	10248	11510
471	10268	11486
472	10290	11465
473	10312	11443
474	10337	11425
475	10360	11405
476	10380	11381
477	10400	11357
478	10424	11338
479	10448	11318
480	10466	11293
481	10486	11269
482	10505	11244
483	10529	11225
484	10552	11205
485	10573	11183
486	10594	11159
487	10612	11134
488	10631	11109
489	10652	11087
490	10674	11065
491	10694	11041
492	10716	11020
493	10734	10995
494	10755	10972
495	10777	10951
496	10800	10930
497	10821	10908
498	10844	10887
499	10864	10864
500	10895	10851
501	10912	10825
502	10931	10801
503	10953	10779
504	10972	10755
505	10992	10731
506	11012	10708
507	11034	10686
508	11052	10661
509	11072	10638
510	11092	10615
511	11110	10589
512	11137	10573
513	11173	10564
514	11220	10567
515	11248	10550
516	11270	10529
517	11294	10509
518	11320	10491
519	11352	10479
520	11372	10455
521	11396	10436
522	11418	10413
523	11438	10390
524	11460	10369
525	11479	10344
526	11500	10322
527	11524	10302
528	11544	10278
529	11570	10260
530	11597	10243
531	11619	10221
532	11643	10201
533	11662	10177
534	11691	10161
535	11713	10140
536	11741	10123
537	11760	10099
538	11781	10076
539	11803	10055
540	11826	10033
541	11846	10010
542	11870	9990
543	11891	9967
544	11911	9944
545	11936	9925
546	11954	9900
547	11977	9879
548	11996	9855
549	12017	9832
550	12042	9813
551	12068	9794
552	12095	9776
553	12125	9761
554	12155	9746
555	12182	9728
556	12205	9707
557	12228	9686
558	12250	9664
559	12275	9645
560	12295	9621
561	12313	9596
562	12331	9571
563	12350	9547
564	12368	9522
565	12387	9498
566	12407	9475
567	12430	9454
568	12448	9429
569	12470	9407
570	12493	9386
571	12514	9363
572	12544	9347
573	12571	9329
574	12595	9309
575	12620	9290
576	12647	9272
577	12672	9252
578	12697	9232
579	12720	9211
580	12741	9188
581	12768	9170
582	12791	9149
583	12814	9128
584	12838	9107
585	12854	9081
586	12874	9058
587	12893	9034
588	12913	9010
589	12935	8989
590	12954	8964
591	12980	8945
592	12999	8922
593	13024	8902
594	13047	8880
595	13066	8857
596	13089	8835
597	13115	8816
598	13140	8797
599	13166	8777
600	13186	8754
601	13205	8730
602	13230	8710
603	13257	8692
604	13282	8671
605	13302	8648
606	13325	8627
607	13352	8609
608	13374	8586
609	13405	8570
610	13424	8546
611	13444	8523
612	13465	8501
613	13492	8482
614	13514	8460
615	13542	8441
616	13568	8422
617	13597	8404
618	13624	8385
619	13656	8370
620	13687	8353
621	13714	8334
622	13742	8316
623	13762	8292
624	13781	8269
625	13800	8245
626	13823	8223
627	13840	8198
628	13863	8177
629	13881	8152
630	13904	8131
631	13928	8109
632	13948	8087
633	13972	8065
634	13995	8044
635	14021	8024
636	14042	8002
637	14064	7980
638	14085	7957
639	14107	7935
640	14125	7911
641	14142	7886
642	14161	7862
643	14181	7839
644	14205	7818
645	14226	7796
646	14246	7772
647	14264	7748
648	14285	7726
649	14305	7703
650	14325	7679
651	14348	7658
652	14368	7635
653	14388	7612
654	14407	7588
655	14426	7565
656	14452	7545
657	14477	7524
658	14503	7504
659	14525	7482
660	14548	7461
661	14571	7440
662	14594	7418
663	14615	7395
664	14640	7375
665	14667	7355
666	14694	7336
667	14719	7315
668	14747	7296
669	14769	7274
670	14791	7252
671	14812	7229
672	14833	7207
673	14852	7183
674	14875	7162
675	14896	7139
676	14920	7118
677	14943	7096
678	14965	7074
679	14989	7054
680	15011	7031
681	15029	7007
682	15054	6987
683	15077	6965
684	15096	6942
685	15118	6920
686	15140	6898
687	15160	6874
688	15188	6855
689	15210	6833
690	15231	6811
691	15251	6788
692	15268	6764
693	15296	6744
694	15312	6720
695	15330	6696
696	15355	6675
697	15375	6652
698	15398	6630
699	15421	6609
700	15443	6587
701	15459	6562
702	15479	6539
703	15498	6516
704	15518	6493
705	15541	6472
706	15560	6448
707	15592	6430
708	15612	6407
709	15631	6384
710	15656	6363
711	15675	6340
712	15694	6317
713	15718	6296
714	15738	6273
715	15761	6251
716	15788	6231
717	15807	6208
718	15825	6184
719	15843	6161
720	15864	6139
721	15886	6117
722	15905	6093
723	15924	6070
724	15944	6047
725	15961	6024
726	15982	6001
727	15999	5977
728	16014	5953
729	16034	5930
730	16052	5907
731	16074	5885
732	16097	5863
733	16113	5839
734	16135	5817
735	16159	5796
736	16182	5774
737	16208	5754
738	16229	5731
739	16249	5709
740	16268	5686
741	16290	5664
742	16311	5642
743	16329	5618
744	16347	5595
745	16367	5573
746	16388	5550
747	16408	5527
748	16429	5505
749	16445	5481
750	16468	5460
751	16490	5438
752	16509	5415
753	16527	5392
754	16544	5368
755	16566	5346
756	16584	5323
757	16605	5301
758	16624	5278
759	16641	5255
760	16660	5232
761	16681	5210
762	16703	5188
763	16725	5166
764	16746	5144
765	16771	5123
766	16803	5104
767	16832	5084
768	16858	5064
769	16880	5042
770	16906	5021
771	16927	4999
772	16950	4977
773	16973	4955
774	16996	4934
775	17019	4912
776	17039	4890
777	17061	4868
778	17080	4845
779	17099	4822
780	17118	4800
781	17142	4778
782	17161	4756
783	17184	4734
784	17207	4712
785	17233	4692
786	17253	4669
787	17275	4647
788	17297	4625
789	17317	4603
790	17338	4581
791	17356	4558
792	17376	4535
793	17396	4513
794	17414	4490
795	17433	4467
796	17454	4445
797	17475	4423
798	17494	4400
799	17514	4378
800	17537	4357
801	17561	4335
802	17585	4314
803	17611	4293
804	17629	4270
805	17648	4247
806	17671	4226
807	17691	4203
808	17711	4181
809	17733	4159
810	17756	4138
811	17776	4115
812	17794	4092
813	17817	4071
814	17841	4049
815	17857	4026
816	17883	4005
817	17910	3985
818	17932	3963
819	17954	3941
820	17974	3919
821	17999	3897
822	18022	3875
823	18042	3853
824	18065	3832
825	18087	3810
826	18115	3789
827	18138	3767
828	18159	3745
829	18178	3723
830	18196	3700
831	18218	3678
832	18238	3656
833	18256	3633
834	18274	3611
835	18292	3588
836	18313	3566
837	18330	3543
838	18350	3521
839	18369	3499
840	18391	3477
841	18411	3454
842	18431	3432
843	18449	3410
844	18470	3388
845	18487	3365
846	18508	3343
847	18529	3321
848	18549	3299
849	18567	3276
850	18589	3254
851	18613	3233
852	18631	3210
853	18650	3188
854	18672	3166
855	18695	3145
856	18714	3122
857	18738	3101
858	18764	3080
859	18786	3058
860	18813	3037
861	18846	3017
862	18869	2995
863	18893	2973
864	18920	2952
865	18941	2930
866	18963	2909
867	18983	2886
868	19005	2865
869	19023	2842
870	19038	2819
871	19057	2797
872	19080	2775
873	19098	2753
874	19119	2731
875	19140	2709
876	19157	2686
877	19177	2664
878	19197	2642
879	19222	2621
880	19242	2599
881	19262	2577
882	19284	2555
883	19305	2533
884	19327	2511
885	19345	2489
886	19365	2467
887	19383	2444
888	19403	2422
889	19426	2400
890	19445	2378
891	19467	2357
892	19485	2334
893	19506	2312
894	19526	2290
895	19547	2268
896	19567	2246
897	19591	2225
898	19617	2203
899	19638	2182
900	19660	2160
901	19685	2138
902	19710	2117
903	19729	2095
904	19750	2073
905	19773	2051
906	19793	2029
907	19813	2007
908	19836	1985
909	19854	1963
910	19877	1941
911	19911	1921
912	19934	1899
913	19952	1877
914	19977	1855
915	19996	1833
916	20013	1811
917	20032	1789
918	20053	1767
919	20072	1745
920	20092	1723
921	20111	1701
922	20129	1679
923	20146	1657
924	20167	1635
925	20187	1613
926	20207	1591
927	20230	1569
928	20250	1547
929	20267	1525
930	20287	1503
931	20312	1481
932	20330	1459
933	20352	1438
934	20372	1416
935	20396	1394
936	20419	1372
937	20436	1350
938	20456	1328
939	20477	1307
940	20501	1285
941	20522	1263
942	20545	1241
943	20570	1220
944	20590	1198
945	20613	1176
946	20640	1155
947	20659	1133
948	20681	1111
949	20700	1089
950	20720	1067
951	20742	1045
952	20762	1023
953	20785	1002
954	20808	980
955	20831	958
956	20860	937
957	20884	915
958	20907	893
959	20924	871
960	20943	849
961	20963	828
962	20989	806
963	21016	784
964	21041	763
965	21058	741
966	21078	719
967	21096	697
968	21117	675
969	21137	653
970	21156	631
971	21179	610
972	21200	588
973	21220	566
974	21239	544
975	21256	522
976	21274	500
977	21293	479
978	21312	457
979	21332	435
980	21353	413
981	21370	391
982	21392	369
983	21413	348
984	21436	326
985	21457	304
986	21476	282
987	21497	261
988	21518	239
989	21536	217
990	21552	195
991	21570	173
992	21591	152
993	21613	130
994	21638	108
995	21664	87
996	21681	65
997	21700	43
998	21719	21
999	21741	0
